course_code,course_code2,overlap
FOUN1101,COMP1602,0
FOUN1101,COMP1603,0
FOUN1101,COMP1604,0
FOUN1101,INFO1601,0
FOUN1101,COMP2601,19
FOUN1101,COMP2602,18
FOUN1101,COMP2611,20
FOUN1101,COMP2605,17
FOUN1101,MATH2250,18
FOUN1101,INFO2602,0
FOUN1101,INFO2604,0
FOUN1101,COMP2606,0
FOUN1101,COMP2604,0
FOUN1101,COMP2603,0
FOUN1101,INFO2605,0
FOUN1101,COMP3602,8
FOUN1101,COMP3603,10
FOUN1101,COMP3613,8
FOUN1101,COMP3606,8
FOUN1101,COMP3607,8
FOUN1101,INFO3600,10
FOUN1101,INFO3605,9
FOUN1101,COMP3605,8
FOUN1101,COMP3601,0
FOUN1101,INFO3611,0
FOUN1101,INFO3606,0
FOUN1101,COMP3611,0
FOUN1101,COMP3609,0
FOUN1101,COMP3610,0
FOUN1101,COMP3612,0
FOUN1101,INFO3606,0
FOUN1101,INFO3607,0
FOUN1101,INFO3608,0
FOUN1101,INFO3611,0
FOUN1101,INFO3609,0
FOUN1101,INFO3610,0
MATH1115,COMP1600,241
MATH1115,COMP1601,245
MATH1115,INFO1600,343
MATH1115,FOUN1101,343
MATH1115,MATH1115,343
MATH1115,FOUN1105,0
MATH1115,FOUN1301,0
MATH1115,COMP1602,0
MATH1115,COMP1603,0
MATH1115,COMP1604,0
MATH1115,INFO1601,0
MATH1115,COMP2601,19
MATH1115,COMP2602,18
MATH1115,COMP2611,20
MATH1115,COMP2605,17
MATH1115,MATH2250,18
MATH1115,INFO2602,0
MATH1115,INFO2604,0
MATH1115,COMP2606,0
MATH1115,COMP2604,0
MATH1115,COMP2603,0
MATH1115,INFO2605,0
MATH1115,COMP3602,8
MATH1115,COMP3603,10
MATH1115,COMP3613,8
MATH1115,COMP3606,8
MATH1115,COMP3607,8
MATH1115,INFO3600,10
MATH1115,INFO3605,9
MATH1115,COMP3605,8
MATH1115,COMP3601,0
MATH1115,INFO3611,0
MATH1115,INFO3606,0
MATH1115,COMP3611,0
MATH1115,COMP3609,0
MATH1115,COMP3610,0
MATH1115,COMP3612,0
MATH1115,INFO3606,0
MATH1115,INFO3607,0
MATH1115,INFO3608,0
MATH1115,INFO3611,0
MATH1115,INFO3609,0
MATH1115,INFO3610,0
FOUN1105,COMP1600,0
FOUN1105,COMP1601,0
FOUN1105,INFO1600,0
FOUN1105,FOUN1101,0
FOUN1105,MATH1115,0
FOUN1105,FOUN1105,562
FOUN1105,FOUN1301,562
FOUN1105,COMP1602,264
FOUN1105,COMP1603,284
FOUN1105,COMP1604,202
FOUN1105,INFO1601,318
FOUN1105,COMP2601,0
FOUN1105,COMP2602,0
FOUN1105,COMP2611,0
FOUN1105,COMP2605,0
FOUN1105,MATH2250,0
FOUN1105,INFO2602,19
FOUN1105,INFO2604,16
FOUN1105,COMP2606,18
FOUN1105,COMP2604,18
FOUN1105,COMP2603,16
FOUN1105,INFO2605,17
FOUN1105,COMP3602,0
FOUN1105,COMP3603,0
FOUN1105,COMP3613,0
FOUN1105,COMP3606,0
FOUN1105,COMP3607,0
FOUN1105,INFO3600,0
FOUN1105,INFO3605,0
FOUN1105,COMP3605,0
FOUN1105,COMP3601,9
FOUN1105,INFO3611,9
FOUN1105,INFO3606,8
FOUN1105,COMP3611,10
FOUN1105,COMP3609,10
FOUN1105,COMP3610,10
FOUN1105,COMP3612,8
FOUN1105,INFO3606,9
FOUN1105,INFO3607,8
FOUN1105,INFO3608,9
FOUN1105,INFO3611,10
FOUN1105,INFO3609,0
FOUN1105,INFO3610,0
FOUN1301,COMP1600,0
FOUN1301,COMP1601,0
FOUN1301,INFO1600,0
FOUN1301,FOUN1101,0
FOUN1301,MATH1115,0
FOUN1301,FOUN1105,562
FOUN1301,FOUN1301,583
FOUN1301,COMP1602,264
FOUN1301,COMP1603,284
FOUN1301,COMP1604,202
FOUN1301,INFO1601,318
FOUN1301,COMP2601,0
FOUN1301,COMP2602,0
FOUN1301,COMP2611,0
FOUN1301,COMP2605,0
FOUN1301,MATH2250,0
FOUN1301,INFO2602,19
FOUN1301,INFO2604,16
FOUN1301,COMP2606,18
FOUN1301,COMP2604,18
FOUN1301,COMP2603,16
FOUN1301,INFO2605,17
FOUN1301,COMP3602,0
FOUN1301,COMP3603,0
FOUN1301,COMP3613,0
FOUN1301,COMP3606,0
FOUN1301,COMP3607,0
FOUN1301,INFO3600,0
FOUN1301,INFO3605,0
FOUN1301,COMP3605,0
FOUN1301,COMP3601,9
FOUN1301,INFO3611,9
FOUN1301,INFO3606,8
FOUN1301,COMP3611,10
FOUN1301,COMP3609,10
FOUN1301,COMP3610,10
FOUN1301,COMP3612,8
FOUN1301,INFO3606,9
FOUN1301,INFO3607,8
FOUN1301,INFO3608,9
FOUN1301,INFO3611,10
FOUN1301,INFO3609,0
FOUN1301,INFO3610,0
COMP1602,COMP1600,0
COMP1602,COMP1601,0
COMP1602,INFO1600,0
COMP1602,FOUN1101,0
COMP1602,MATH1115,0
COMP1602,FOUN1105,264
COMP1602,FOUN1301,264
COMP1602,COMP1602,264
COMP1602,COMP1603,264
COMP1602,COMP1604,202
COMP1602,INFO1601,264
COMP1602,COMP2601,0
COMP1602,COMP2602,0
COMP1602,COMP2611,0
COMP1602,COMP2605,0
COMP1602,MATH2250,0
COMP1602,INFO2602,19
COMP1602,INFO2604,0
COMP1602,COMP2606,18
COMP1602,COMP2604,18
COMP1602,COMP2603,16
COMP1602,INFO2605,17
COMP1602,COMP3602,0
COMP1602,COMP3603,0
COMP1602,COMP3613,0
COMP1602,COMP3606,0
COMP1602,COMP3607,0
COMP1602,INFO3600,0
COMP1602,INFO3605,0
COMP1602,COMP3605,0
COMP1602,COMP3601,9
COMP1602,INFO3611,9
COMP1602,INFO3606,8
COMP1602,COMP3611,10
COMP1602,COMP3609,10
COMP1602,COMP3610,10
COMP1602,COMP3612,8
COMP1602,INFO3606,9
COMP1602,INFO3607,8
COMP1602,INFO3608,9
COMP1602,INFO3611,10
COMP1602,INFO3609,0
COMP1602,INFO3610,0
COMP1603,COMP1600,0
COMP1603,COMP1601,0
COMP1603,INFO1600,0
COMP1603,FOUN1101,0
COMP1603,MATH1115,0
COMP1603,FOUN1105,284
COMP1603,FOUN1301,284
COMP1603,COMP1602,264
COMP1603,COMP1603,284
COMP1603,COMP1604,202
COMP1603,INFO1601,284
COMP1603,COMP2601,0
COMP1603,COMP2602,0
COMP1603,COMP2611,0
COMP1603,COMP2605,0
COMP1603,MATH2250,0
COMP1603,INFO2602,19
COMP1603,INFO2604,16
COMP1603,COMP2606,0
COMP1603,COMP2604,18
COMP1603,COMP2603,0
COMP1603,INFO2605,17
COMP1603,COMP3602,0
COMP1603,COMP3603,0
COMP1603,COMP3613,0
COMP1603,COMP3606,0
COMP1603,COMP3607,0
COMP1603,INFO3600,0
COMP1603,INFO3605,0
COMP1603,COMP3605,0
COMP1603,COMP3601,9
COMP1603,INFO3611,9
COMP1603,INFO3606,8
COMP1603,COMP3611,10
COMP1603,COMP3609,10
COMP1603,COMP3610,10
COMP1603,COMP3612,8
COMP1603,INFO3606,9
COMP1603,INFO3607,8
COMP1603,INFO3608,9
COMP1603,INFO3611,10
COMP1603,INFO3609,0
COMP1603,INFO3610,0
COMP1604,COMP1600,0
COMP1604,COMP1601,0
COMP1604,INFO1600,0
COMP1604,FOUN1101,0
COMP1604,MATH1115,0
COMP1604,FOUN1105,202
COMP1604,FOUN1301,202
COMP1604,COMP1602,202
COMP1604,COMP1603,202
COMP1604,COMP1604,202
COMP1604,INFO1601,202
COMP1604,COMP2601,0
COMP1604,COMP2602,0
COMP1604,COMP2611,0
COMP1604,COMP2605,0
COMP1604,MATH2250,0
COMP1604,INFO2602,19
COMP1604,INFO2604,16
COMP1604,COMP2606,18
COMP1604,COMP2604,18
COMP1604,COMP2603,16
COMP1604,INFO2605,17
COMP1604,COMP3602,0
COMP1604,COMP3603,0
COMP1604,COMP3613,0
COMP1604,COMP3606,0
COMP1604,COMP3607,0
COMP1604,INFO3600,0
COMP1604,INFO3605,0
COMP1604,COMP3605,0
COMP1604,COMP3601,9
COMP1604,INFO3611,9
COMP1604,INFO3606,8
COMP1604,COMP3611,10
COMP1604,COMP3609,10
COMP1604,COMP3610,10
COMP1604,COMP3612,8
COMP1604,INFO3606,9
COMP1604,INFO3607,8
COMP1604,INFO3608,9
COMP1604,INFO3611,10
COMP1604,INFO3609,0
COMP1604,INFO3610,0
INFO1601,COMP1600,0
INFO1601,COMP1601,0
INFO1601,INFO1600,0
INFO1601,FOUN1101,0
INFO1601,MATH1115,0
INFO1601,FOUN1105,318
INFO1601,FOUN1301,318
INFO1601,COMP1602,264
INFO1601,COMP1603,284
INFO1601,COMP1604,202
INFO1601,INFO1601,318
INFO1601,COMP2601,0
INFO1601,COMP2602,0
INFO1601,COMP2611,0
INFO1601,COMP2605,0
INFO1601,MATH2250,0
INFO1601,INFO2602,0
INFO1601,INFO2604,16
INFO1601,COMP2606,18
INFO1601,COMP2604,18
INFO1601,COMP2603,16
INFO1601,INFO2605,17
INFO1601,COMP3602,0
INFO1601,COMP3603,0
INFO1601,COMP3613,0
INFO1601,COMP3606,0
INFO1601,COMP3607,0
INFO1601,INFO3600,0
INFO1601,INFO3605,0
INFO1601,COMP3605,0
INFO1601,COMP3601,9
INFO1601,INFO3611,9
INFO1601,INFO3606,8
INFO1601,COMP3611,10
INFO1601,COMP3609,10
INFO1601,COMP3610,10
INFO1601,COMP3612,8
INFO1601,INFO3606,9
INFO1601,INFO3607,8
INFO1601,INFO3608,9
INFO1601,INFO3611,10
INFO1601,INFO3609,0
INFO1601,INFO3610,0
COMP2601,COMP1600,0
COMP2601,COMP1601,19
COMP2601,INFO1600,19
COMP2601,FOUN1101,19
COMP2601,MATH1115,19
COMP2601,FOUN1105,0
COMP2601,FOUN1301,0
COMP2601,COMP1602,0
COMP2601,COMP1603,0
COMP2601,COMP1604,0
COMP2601,INFO1601,0
COMP2601,COMP2601,194
COMP2601,COMP2602,175
COMP2601,COMP2611,194
COMP2601,COMP2605,166
COMP2601,MATH2250,182
COMP2601,INFO2602,0
COMP2601,INFO2604,0
COMP2601,COMP2606,0
COMP2601,COMP2604,0
COMP2601,COMP2603,0
COMP2601,INFO2605,0
COMP2601,COMP3602,8
COMP2601,COMP3603,10
COMP2601,COMP3613,8
COMP2601,COMP3606,8
COMP2601,COMP3607,8
COMP2601,INFO3600,10
COMP2601,INFO3605,9
COMP2601,COMP3605,8
COMP2601,COMP3601,0
COMP2601,INFO3611,0
COMP2601,INFO3606,0
COMP2601,COMP3611,0
COMP2601,COMP3609,0
COMP2601,COMP3610,0
COMP2601,COMP3612,0
COMP2601,INFO3606,0
COMP2601,INFO3607,0
COMP2601,INFO3608,0
COMP2601,INFO3611,0
COMP2601,INFO3609,0
COMP2601,INFO3610,0
COMP2602,COMP1600,0
COMP2602,COMP1601,18
COMP2602,INFO1600,18
COMP2602,FOUN1101,18
COMP2602,MATH1115,18
COMP2602,FOUN1105,0
COMP2602,FOUN1301,0
COMP2602,COMP1602,0
COMP2602,COMP1603,0
COMP2602,COMP1604,0
COMP2602,INFO1601,0
COMP2602,COMP2601,175
COMP2602,COMP2602,175
COMP2602,COMP2611,175
COMP2602,COMP2605,166
COMP2602,MATH2250,175
COMP2602,INFO2602,0
COMP2602,INFO2604,0
COMP2602,COMP2606,0
COMP2602,COMP2604,0
COMP2602,COMP2603,0
COMP2602,INFO2605,0
COMP2602,COMP3602,8
COMP2602,COMP3603,10
COMP2602,COMP3613,8
COMP2602,COMP3606,0
COMP2602,COMP3607,8
COMP2602,INFO3600,10
COMP2602,INFO3605,9
COMP2602,COMP3605,8
COMP2602,COMP3601,0
COMP2602,INFO3611,0
COMP2602,INFO3606,0
COMP2602,COMP3611,0
COMP2602,COMP3609,0
COMP2602,COMP3610,0
COMP2602,COMP3612,0
COMP2602,INFO3606,0
COMP2602,INFO3607,0
COMP2602,INFO3608,0
COMP2602,INFO3611,0
COMP2602,INFO3609,0
COMP2602,INFO3610,0
COMP2611,COMP1600,20
COMP2611,COMP1601,20
COMP2611,INFO1600,20
COMP2611,FOUN1101,20
COMP2611,MATH1115,20
COMP2611,FOUN1105,0
COMP2611,FOUN1301,0
COMP2611,COMP1602,0
COMP2611,COMP1603,0
COMP2611,COMP1604,0
COMP2611,INFO1601,0
COMP2611,COMP2601,194
COMP2611,COMP2602,175
COMP2611,COMP2611,198
COMP2611,COMP2605,166
COMP2611,MATH2250,182
COMP2611,INFO2602,0
COMP2611,INFO2604,0
COMP2611,COMP2606,0
COMP2611,COMP2604,0
COMP2611,COMP2603,0
COMP2611,INFO2605,0
COMP2611,COMP3602,0
COMP2611,COMP3603,10
COMP2611,COMP3613,8
COMP2611,COMP3606,8
COMP2611,COMP3607,8
COMP2611,INFO3600,10
COMP2611,INFO3605,9
COMP2611,COMP3605,8
COMP2611,COMP3601,0
COMP2611,INFO3611,0
COMP2611,INFO3606,0
COMP2611,COMP3611,0
COMP2611,COMP3609,0
COMP2611,COMP3610,0
COMP2611,COMP3612,0
COMP2611,INFO3606,0
COMP2611,INFO3607,0
COMP2611,INFO3608,0
COMP2611,INFO3611,0
COMP2611,INFO3609,0
COMP2611,INFO3610,0
COMP2605,COMP1600,17
COMP2605,COMP1601,17
COMP2605,INFO1600,17
COMP2605,FOUN1101,17
COMP2605,MATH1115,17
COMP2605,FOUN1105,0
COMP2605,FOUN1301,0
COMP2605,COMP1602,0
COMP2605,COMP1603,0
COMP2605,COMP1604,0
COMP2605,INFO1601,0
COMP2605,COMP2601,166
COMP2605,COMP2602,166
COMP2605,COMP2611,166
COMP2605,COMP2605,166
COMP2605,MATH2250,166
COMP2605,INFO2602,0
COMP2605,INFO2604,0
COMP2605,COMP2606,0
COMP2605,COMP2604,0
COMP2605,COMP2603,0
COMP2605,INFO2605,0
COMP2605,COMP3602,8
COMP2605,COMP3603,10
COMP2605,COMP3613,8
COMP2605,COMP3606,8
COMP2605,COMP3607,8
COMP2605,INFO3600,0
COMP2605,INFO3605,9
COMP2605,COMP3605,8
COMP2605,COMP3601,0
COMP2605,INFO3611,0
COMP2605,INFO3606,0
COMP2605,COMP3611,0
COMP2605,COMP3609,0
COMP2605,COMP3610,0
COMP2605,COMP3612,0
COMP2605,INFO3606,0
COMP2605,INFO3607,0
COMP2605,INFO3608,0
COMP2605,INFO3611,0
COMP2605,INFO3609,0
COMP2605,INFO3610,0
MATH2250,COMP1600,18
MATH2250,COMP1601,18
MATH2250,INFO1600,18
MATH2250,FOUN1101,18
MATH2250,MATH1115,18
MATH2250,FOUN1105,0
MATH2250,FOUN1301,0
MATH2250,COMP1602,0
MATH2250,COMP1603,0
MATH2250,COMP1604,0
MATH2250,INFO1601,0
MATH2250,COMP2601,182
MATH2250,COMP2602,175
MATH2250,COMP2611,182
MATH2250,COMP2605,166
MATH2250,MATH2250,182
MATH2250,INFO2602,0
MATH2250,INFO2604,0
MATH2250,COMP2606,0
MATH2250,COMP2604,0
MATH2250,COMP2603,0
MATH2250,INFO2605,0
MATH2250,COMP3602,8
MATH2250,COMP3603,10
MATH2250,COMP3613,8
MATH2250,COMP3606,8
MATH2250,COMP3607,8
MATH2250,INFO3600,10
MATH2250,INFO3605,9
MATH2250,COMP3605,8
MATH2250,COMP3601,0
MATH2250,INFO3611,0
MATH2250,INFO3606,0
MATH2250,COMP3611,0
MATH2250,COMP3609,0
MATH2250,COMP3610,0
MATH2250,COMP3612,0
MATH2250,INFO3606,0
MATH2250,INFO3607,0
MATH2250,INFO3608,0
MATH2250,INFO3611,0
MATH2250,INFO3609,0
MATH2250,INFO3610,0
INFO2602,COMP1600,0
INFO2602,COMP1601,0
INFO2602,INFO1600,0
INFO2602,FOUN1101,0
INFO2602,MATH1115,0
INFO2602,FOUN1105,19
INFO2602,FOUN1301,19
INFO2602,COMP1602,19
INFO2602,COMP1603,19
INFO2602,COMP1604,19
INFO2602,INFO1601,0
INFO2602,COMP2601,0
INFO2602,COMP2602,0
INFO2602,COMP2611,0
INFO2602,COMP2605,0
INFO2602,MATH2250,0
INFO2602,INFO2602,187
INFO2602,INFO2604,158
INFO2602,COMP2606,183
INFO2602,COMP2604,180
INFO2602,COMP2603,156
INFO2602,INFO2605,168
INFO2602,COMP3602,0
INFO2602,COMP3603,0
INFO2602,COMP3613,0
INFO2602,COMP3606,0
INFO2602,COMP3607,0
INFO2602,INFO3600,0
INFO2602,INFO3605,0
INFO2602,COMP3605,0
INFO2602,COMP3601,9
INFO2602,INFO3611,9
INFO2602,INFO3606,8
INFO2602,COMP3611,10
INFO2602,COMP3609,10
INFO2602,COMP3610,10
INFO2602,COMP3612,8
INFO2602,INFO3606,9
INFO2602,INFO3607,0
INFO2602,INFO3608,9
INFO2602,INFO3611,10
INFO2602,INFO3609,0
INFO2602,INFO3610,0
INFO2604,COMP1600,0
INFO2604,COMP1601,0
INFO2604,INFO1600,0
INFO2604,FOUN1101,0
INFO2604,MATH1115,0
INFO2604,FOUN1105,16
INFO2604,FOUN1301,16
INFO2604,COMP1602,0
INFO2604,COMP1603,16
INFO2604,COMP1604,16
INFO2604,INFO1601,16
INFO2604,COMP2601,0
INFO2604,COMP2602,0
INFO2604,COMP2611,0
INFO2604,COMP2605,0
INFO2604,MATH2250,0
INFO2604,INFO2602,158
INFO2604,INFO2604,158
INFO2604,COMP2606,158
INFO2604,COMP2604,158
INFO2604,COMP2603,156
INFO2604,INFO2605,158
INFO2604,COMP3602,0
INFO2604,COMP3603,0
INFO2604,COMP3613,0
INFO2604,COMP3606,0
INFO2604,COMP3607,0
INFO2604,INFO3600,0
INFO2604,INFO3605,0
INFO2604,COMP3605,0
INFO2604,COMP3601,9
INFO2604,INFO3611,9
INFO2604,INFO3606,8
INFO2604,COMP3611,10
INFO2604,COMP3609,10
INFO2604,COMP3610,10
INFO2604,COMP3612,8
INFO2604,INFO3606,9
INFO2604,INFO3607,8
INFO2604,INFO3608,9
INFO2604,INFO3611,10
INFO2604,INFO3609,0
INFO2604,INFO3610,0
COMP2606,COMP1600,0
COMP2606,COMP1601,0
COMP2606,INFO1600,0
COMP2606,FOUN1101,0
COMP2606,MATH1115,0
COMP2606,FOUN1105,18
COMP2606,FOUN1301,18
COMP2606,COMP1602,18
COMP2606,COMP1603,0
COMP2606,COMP1604,18
COMP2606,INFO1601,18
COMP2606,COMP2601,0
COMP2606,COMP2602,0
COMP2606,COMP2611,0
COMP2606,COMP2605,0
COMP2606,MATH2250,0
COMP2606,INFO2602,183
COMP2606,INFO2604,158
COMP2606,COMP2606,183
COMP2606,COMP2604,180
COMP2606,COMP2603,156
COMP2606,INFO2605,168
COMP2606,COMP3602,0
COMP2606,COMP3603,0
COMP2606,COMP3613,0
COMP2606,COMP3606,0
COMP2606,COMP3607,0
COMP2606,INFO3600,0
COMP2606,INFO3605,0
COMP2606,COMP3605,0
COMP2606,COMP3601,9
COMP2606,INFO3611,9
COMP2606,INFO3606,8
COMP2606,COMP3611,10
COMP2606,COMP3609,0
COMP2606,COMP3610,10
COMP2606,COMP3612,8
COMP2606,INFO3606,9
COMP2606,INFO3607,8
COMP2606,INFO3608,0
COMP2606,INFO3611,10
COMP2606,INFO3609,0
COMP2606,INFO3610,0
COMP2604,COMP1600,0
COMP2604,COMP1601,0
COMP2604,INFO1600,0
COMP2604,FOUN1101,0
COMP2604,MATH1115,0
COMP2604,FOUN1105,18
COMP2604,FOUN1301,18
COMP2604,COMP1602,18
COMP2604,COMP1603,18
COMP2604,COMP1604,18
COMP2604,INFO1601,18
COMP2604,COMP2601,0
COMP2604,COMP2602,0
COMP2604,COMP2611,0
COMP2604,COMP2605,0
COMP2604,MATH2250,0
COMP2604,INFO2602,180
COMP2604,INFO2604,158
COMP2604,COMP2606,180
COMP2604,COMP2604,180
COMP2604,COMP2603,156
COMP2604,INFO2605,168
COMP2604,COMP3602,0
COMP2604,COMP3603,0
COMP2604,COMP3613,0
COMP2604,COMP3606,0
COMP2604,COMP3607,0
COMP2604,INFO3600,0
COMP2604,INFO3605,0
COMP2604,COMP3605,0
COMP2604,COMP3601,9
COMP2604,INFO3611,9
COMP2604,INFO3606,8
COMP2604,COMP3611,10
COMP2604,COMP3609,10
COMP2604,COMP3610,10
COMP2604,COMP3612,8
COMP2604,INFO3606,9
COMP2604,INFO3607,0
COMP2604,INFO3608,9
COMP2604,INFO3611,10
COMP2604,INFO3609,0
COMP2604,INFO3610,0
COMP2603,COMP1600,0
COMP2603,COMP1601,0
COMP2603,INFO1600,0
COMP2603,FOUN1101,0
COMP2603,MATH1115,0
COMP2603,FOUN1105,16
COMP2603,FOUN1301,16
COMP2603,COMP1602,16
COMP2603,COMP1603,0
COMP2603,COMP1604,16
COMP2603,INFO1601,16
COMP2603,COMP2601,0
COMP2603,COMP2602,0
COMP2603,COMP2611,0
COMP2603,COMP2605,0
COMP2603,MATH2250,0
COMP2603,INFO2602,156
COMP2603,INFO2604,156
COMP2603,COMP2606,156
COMP2603,COMP2604,156
COMP2603,COMP2603,156
COMP2603,INFO2605,156
COMP2603,COMP3602,0
COMP2603,COMP3603,0
COMP2603,COMP3613,0
COMP2603,COMP3606,0
COMP2603,COMP3607,0
COMP2603,INFO3600,0
COMP2603,INFO3605,0
COMP2603,COMP3605,0
COMP2603,COMP3601,9
COMP2603,INFO3611,9
COMP2603,INFO3606,8
COMP2603,COMP3611,10
COMP2603,COMP3609,0
COMP2603,COMP3610,10
COMP2603,COMP3612,0
COMP2603,INFO3606,9
COMP2603,INFO3607,8
COMP2603,INFO3608,9
COMP2603,INFO3611,10
COMP2603,INFO3609,0
COMP2603,INFO3610,0
INFO2605,COMP1600,0
INFO2605,COMP1601,0
INFO2605,INFO1600,0
INFO2605,FOUN1101,0
INFO2605,MATH1115,0
INFO2605,FOUN1105,17
INFO2605,FOUN1301,17
INFO2605,COMP1602,17
INFO2605,COMP1603,17
INFO2605,COMP1604,17
INFO2605,INFO1601,17
INFO2605,COMP2601,0
INFO2605,COMP2602,0
INFO2605,COMP2611,0
INFO2605,COMP2605,0
INFO2605,MATH2250,0
INFO2605,INFO2602,168
INFO2605,INFO2604,158
INFO2605,COMP2606,168
INFO2605,COMP2604,168
INFO2605,COMP2603,156
INFO2605,INFO2605,168
INFO2605,COMP3602,0
INFO2605,COMP3603,0
INFO2605,COMP3613,0
INFO2605,COMP3606,0
INFO2605,COMP3607,0
INFO2605,INFO3600,0
INFO2605,INFO3605,0
INFO2605,COMP3605,0
INFO2605,COMP3601,9
INFO2605,INFO3611,9
INFO2605,INFO3606,8
INFO2605,COMP3611,10
INFO2605,COMP3609,10
INFO2605,COMP3610,10
INFO2605,COMP3612,8
INFO2605,INFO3606,9
INFO2605,INFO3607,8
INFO2605,INFO3608,9
INFO2605,INFO3611,10
INFO2605,INFO3609,0
INFO2605,INFO3610,0
COMP3602,COMP1600,8
COMP3602,COMP1601,8
COMP3602,INFO1600,8
COMP3602,FOUN1101,8
COMP3602,MATH1115,8
COMP3602,FOUN1105,0
COMP3602,FOUN1301,0
COMP3602,COMP1602,0
COMP3602,COMP1603,0
COMP3602,COMP1604,0
COMP3602,INFO1601,0
COMP3602,COMP2601,8
COMP3602,COMP2602,8
COMP3602,COMP2611,0
COMP3602,COMP2605,8
COMP3602,MATH2250,8
COMP3602,INFO2602,0
COMP3602,INFO2604,0
COMP3602,COMP2606,0
COMP3602,COMP2604,0
COMP3602,COMP2603,0
COMP3602,INFO2605,0
COMP3602,COMP3602,77
COMP3602,COMP3603,77
COMP3602,COMP3613,77
COMP3602,COMP3606,77
COMP3602,COMP3607,76
COMP3602,INFO3600,77
COMP3602,INFO3605,77
COMP3602,COMP3605,77
COMP3602,COMP3601,0
COMP3602,INFO3611,0
COMP3602,INFO3606,0
COMP3602,COMP3611,0
COMP3602,COMP3609,0
COMP3602,COMP3610,0
COMP3602,COMP3612,0
COMP3602,INFO3606,0
